doi,url,theme,role,note,featured
,https://doi.org/10.1093/jpepsy,prevention,"Senior author · PhD Mentee","Extends the lab's earlier finding that fearful children take more pedestrian risks, testing whether visual perception skills change that relationship. A doctoral trainee is leading the analysis.",yes
10.1007/s11121-021-01271-2,,prevention,"First author · PhD Mentee","Pooling 31 studies through advanced statistical modeling, this review separates emotion-driven ""hot"" executive function from purely cognitive ""cool"" executive function, clarifying which skill deficits future prevention programs should actually target.",yes
10.1037/hea0000273,,prevention,"First author · PhD dissertation study","In a randomized trial with 280 children in rural China, a simple video of other children's real testimonials raised safety knowledge and cut risky behavior around dogs. It's evidence that low-cost, story-based interventions can work in resource-limited settings.",yes
10.1177/10870547231158386,,neuro,"First author, PI","Using nationally representative data, this study shows impaired attention and inhibitory control put children with ADHD at meaningfully higher injury risk than their peers, evidence that can guide screening and prevention.",yes
10.1177/10870547231196328,,neuro,"First author, PI","Tracking a decade of national expenditure data, this companion study finds the economic burden of injury-related care for children with ADHD has nearly doubled, a concrete case for folding injury prevention into ADHD care.",yes
10.1186/s13063-024-08049-1,,tbi,"First author, PI","The registered protocol for a randomized controlled trial testing whether a virtual-reality game (VICT) can retrain executive-function skills in children with TBI. It's designed as the empirical foundation for larger future trials.",yes
10.1093/jpepsy/jsaf075,,tbi,"Senior author · PhD Mentee","Memory problems are common after youth sports-related brain injuries, yet this review finds very few rehabilitation programs currently target memory specifically, identifying a clear gap for future research.",yes
10.1016/j.cpr.2022.102218,,tbi,"First author, PI","A meta-analysis of 20 studies finds family-oriented interventions produce real, if modest, benefits for children with brain injuries and their parents. The exception is family functioning as a whole, pointing to where future interventions in this area should focus.",yes
10.1093/jpepsy/jsad058,,prevention,"Senior author · PhD Mentee",,no
10.1016/j.aap.2025.108278,,prevention,"Collaborator",,no
10.1016/j.aap.2015.04.011,,prevention,"First author",,no
10.1093/jpepsy/jsu024,,prevention,"Contributing author",,no
10.1016/j.aap.2013.10.025,,prevention,"First author",,no
10.1016/j.aap.2013.05.014,,prevention,"First author",,no
10.1093/jpepsy/jsv104,,prevention,"First author",,no
10.3389/fneur.2025.1685335,,tbi,"Collaborator",,no
10.1093/jpepsy/jsad073,,tbi,"First author",,no
10.1037/rep0000519,,tbi,"Senior author · PhD Mentees",,no
10.2196/16947,,tbi,"First author",,no
10.1177/1559827618756588,,tbi,"First author",,no
10.1016/j.jss.2021.06.025,,tbi,"First author",,no
10.2196/51310,,other,"First author · PhD Mentee",,no
10.1016/S1474-4422(24)00038-3,,other,"Consortium collaborator",,no
10.1037/rep0000464,,tbi,"First author, PI",,no
10.1037/rep0000458,,tbi,"First author, PI",,no
10.1007/s10566-026-09971-y,,prevention,"Senior author · PhD Mentee",,no
10.3389/fpsyg.2026.1778010,,other,"Collaborator",,no
10.3389/fpsyg.2024.1403146,,other,"Contributing author",,no
10.1016/S0140-6736(24)02246-3,,other,"Consortium collaborator",,no
10.1016/j.puhe.2024.06.011,,other,"Consortium collaborator",,no
10.1016/S0140-6736(24)00933-4,,other,"Consortium collaborator",,no
10.1016/S0140-6736(24)00367-2,,other,"Consortium collaborator",,no
10.1016/S0140-6736(24)00476-8,,other,"Consortium collaborator",,no
10.1093/jpepsy/jsad055,,prevention,"Contributing author",,no
10.5964/meth.9487,,other,"Senior author · PhD Mentee",,no
10.1016/S2468-2667(22)00134-7,,other,"Consortium collaborator",,no
10.1016/j.apmr.2021.12.018,,tbi,"First author",,no
10.1001/jamanetworkopen.2021.12082,,other,"Collaborator",,no
10.1080/02699052.2020.1753111,,tbi,"Collaborator",,no
10.1080/02699052.2019.1690679,,tbi,"Contributing author",,no
10.1136/injuryprev-2019-043296,,other,"Consortium collaborator",,no
10.1186/s40621-019-0217-8,,other,"Collaborator",,no
10.1007/s00068-019-01093-6,,prevention,"Contributing author",,no
10.1016/S1474-4422(18)30415-0,,other,"Consortium collaborator",,no
10.1097/TA.0000000000001943,,other,"Collaborator",,no
10.1111/cdev.12827,,prevention,"Contributing author",,no
10.1177/1559827617745057,,prevention,"Contributing author",,no
10.3390/ijerph14070804,,prevention,"Contributing author",,no
10.1016/j.burns.2016.07.009,,other,"First author",,no
10.1093/jpepsy/jsv164,,prevention,"First author",,no
10.1016/S0140-6736(16)31575-6,,other,"Consortium collaborator",,no
10.1016/S0140-6736(16)31467-2,,other,"Consortium collaborator",,no
10.1016/S0140-6736(16)31470-2,,other,"Consortium collaborator",,no
10.1016/S0140-6736(16)31460-X,,other,"Consortium collaborator",,no
10.1016/S0140-6736(16)31012-1,,other,"Consortium collaborator",,no
10.1016/S0140-6736(16)31679-8,,other,"Consortium collaborator",,no
10.1016/S2352-3018(16)30087-X,,other,"Consortium collaborator",,no
10.1016/S0140-6736(16)31678-6,,other,"Consortium collaborator",,no
10.1097/DBP.0000000000000273,,prevention,"Contributing author",,no
10.1080/15389588.2015.1125478,,prevention,"Contributing author",,no
10.1007/s12529-015-9518-7,,prevention,"First author",,no
10.1016/j.aogh.2015.03.006,,other,"Contributing author",,no
10.5664/jcsm.5186,,other,"Contributing author",,no
10.1016/j.aogh.2015.02.1039,,other,"Contributing author",,no
10.1016/j.aogh.2015.02.1033,,other,"Contributing author",,no
10.3390/ijerph10030950,,prevention,"First author",,no
